task,outcome_group,alpha,spatial_mode,n,jaccard_l11,l11_retention,lost_from_l11,new_vs_l11,components,isolated_ratio,largest_component_ratio,synonym_mask_jaccard,target_response,target_mask_response,target_correct_both
ALL,both_success,0.75,corners,167,0.8043744184833891,0.8885129790825091,3.3652694610778444,3.3652694610778444,8.425149700598803,0.15710777048786925,0.4457029449402803,,,,
ALL,both_success,0.75,gaussian,167,0.6896793839954476,0.8123416692853535,5.92814371257485,5.92814371257485,3.9940119760479043,0.035119577627142184,0.5814047004748216,,,,
ALL,both_success,0.75,raw,167,0.8084260853347865,0.8908956103723153,3.2574850299401197,3.2574850299401197,8.52694610778443,0.1577165734077745,0.4413878998072645,,,,
ALL,both_success,0.9,both,167,0.6968819815468055,0.818057256569445,5.826347305389222,5.826347305389222,3.5748502994011977,0.029499231183826698,0.579013217112884,,,,
ALL,both_success,0.9,corners,167,0.9016058902055075,0.9469690220970918,1.652694610778443,1.652694610778443,7.682634730538922,0.13578151857060072,0.4579652811491115,,,,
ALL,both_success,0.9,gaussian,167,0.7033645068627442,0.8223699858073816,5.634730538922156,5.634730538922156,3.7784431137724552,0.03231637222156634,0.576790468948809,,,,
ALL,both_success,0.9,raw,167,0.9083840534328388,0.9507374887675785,1.5029940119760479,1.5029940119760479,7.874251497005988,0.13854871358468196,0.4525153853020591,,,,
ALL,both_success,1.0,both,167,0.7002585388472062,0.8206233105804324,5.766467065868263,5.766467065868263,3.5269461077844313,0.028131030507006775,0.5709160213345744,,,,
ALL,both_success,1.0,corners,167,0.9842561407350453,0.9918754252062109,0.32335329341317365,0.32335329341317365,7.317365269461078,0.12450323478126386,0.46456294191482916,,,,
ALL,both_success,1.0,gaussian,167,0.7065636279533039,0.8247263683993459,5.616766467065868,5.616766467065868,3.682634730538922,0.029980505365476817,0.5665242312091254,,,,
ALL,both_success,1.0,raw,167,1.0,1.0,0.0,0.0,7.526946107784431,0.1290616129207943,0.4576023713127519,,,,
ALL,l11_win,0.5,both,71,0.6182248694033506,0.756611523279799,7.197183098591549,7.197183098591549,4.154929577464789,0.0519360663172491,0.6211103443824522,,,,
ALL,l11_win,0.5,corners,71,0.6997621826372556,0.8178508437690685,5.169014084507042,5.169014084507042,8.098591549295774,0.1650366669709376,0.46592660887257364,,,,
ALL,l11_win,0.5,gaussian,71,0.6246061229700726,0.7612040002800751,7.014084507042254,7.014084507042254,4.211267605633803,0.049687788116216734,0.6185566966468897,,,,
ALL,l11_win,0.5,raw,71,0.7044041712279772,0.8208528300457025,5.042253521126761,5.042253521126761,8.225352112676056,0.1653634347167941,0.4564259470252693,,,,
ALL,l11_win,0.75,both,71,0.6584525743571966,0.7888296193451588,6.183098591549296,6.183098591549296,3.8450704225352115,0.04295434347929558,0.6048778173827897,,,,
ALL,l11_win,0.75,corners,71,0.8147302287212328,0.8955334830935731,3.084507042253521,3.084507042253521,7.591549295774648,0.1517858386834035,0.46725767248457317,,,,
ALL,l11_win,0.75,gaussian,71,0.6637488316462463,0.7924305838288006,6.014084507042254,6.014084507042254,3.971830985915493,0.042159516972854215,0.6017925693330612,,,,
ALL,l11_win,0.75,raw,71,0.8188910011075123,0.89796409296373,2.971830985915493,2.971830985915493,7.661971830985915,0.15044444034594456,0.4643936583972697,,,,
ALL,l11_win,0.9,both,71,0.6859446622017481,0.808881281379174,5.633802816901408,5.633802816901408,3.647887323943662,0.035623480385870855,0.5988926895816646,,,,
ALL,l11_win,0.9,corners,71,0.9106118641842882,0.9510648829901769,1.4507042253521127,1.4507042253521127,7.380281690140845,0.14508950525117964,0.4702316796655005,,,,
ALL,l11_win,0.9,gaussian,71,0.6898317057432545,0.8112063040051225,5.52112676056338,5.52112676056338,3.8450704225352115,0.03847089862782333,0.5934152606878782,,,,
ALL,l11_win,0.9,raw,71,0.9178738622581389,0.954992757542441,1.2816901408450705,1.2816901408450705,7.422535211267606,0.14250642670808122,0.46741958593944477,,,,
ALL,l11_win,1.0,both,71,0.6759003875046995,0.802403957086896,5.887323943661972,5.887323943661972,3.3661971830985915,0.030903560971893524,0.5967000335316834,,,,
ALL,l11_win,1.0,corners,71,0.9854391347730685,0.9925002232593512,0.323943661971831,0.323943661971831,6.957746478873239,0.13460189386339874,0.476064863771152,,,,
ALL,l11_win,1.0,gaussian,71,0.6798774509239621,0.8049201797436555,5.774647887323944,5.774647887323944,3.5774647887323945,0.03349485811952497,0.5919553146801224,,,,
ALL,l11_win,1.0,raw,71,1.0,1.0,0.0,0.0,7.028169014084507,0.13468509155069933,0.47106111714921794,,,,
ALL,sparse_win,0.5,both,41,0.5864074457589827,0.7231428761015499,6.439024390243903,6.439024390243903,3.8780487804878048,0.04790856969161245,0.6099366524558748,,,,
ALL,sparse_win,0.5,corners,41,0.6590841892549605,0.777918086795552,4.7560975609756095,4.7560975609756095,7.853658536585366,0.2316076914709664,0.4310521333359904,,,,
ALL,sparse_win,0.5,gaussian,41,0.5885226560619772,0.7246025952441959,6.365853658536586,6.365853658536586,3.975609756097561,0.04917681952826103,0.6089629707822992,,,,
ALL,sparse_win,0.5,raw,41,0.6599303063134161,0.7784483094890832,4.7317073170731705,4.7317073170731705,7.926829268292683,0.23185968114501335,0.42878810921353583,,,,
ALL,sparse_win,0.75,both,41,0.6326841653335374,0.7636934022592538,5.536585365853658,5.536585365853658,3.658536585365854,0.038989892928844444,0.5819895283554855,,,,
ALL,sparse_win,0.75,corners,41,0.7950773083047424,0.8812325726341028,2.682926829268293,2.682926829268293,7.317073170731708,0.2032064009935556,0.4512175624960777,,,,
ALL,sparse_win,0.75,gaussian,41,0.6355343129159139,0.7655139674016641,5.439024390243903,5.439024390243903,3.731707317073171,0.039709978192938186,0.5811426448866508,,,,
ALL,sparse_win,0.75,raw,41,0.7989085165611736,0.883391891164047,2.5609756097560976,2.5609756097560976,7.414634146341464,0.20301493168755824,0.4419665154401526,,,,
ALL,sparse_win,0.9,both,41,0.685405503943849,0.810053851637277,5.146341463414634,5.146341463414634,3.682926829268293,0.033440343681024734,0.5532803120695315,,,,
ALL,sparse_win,0.9,corners,41,0.927853900978811,0.9614426791958919,1.0975609756097562,1.0975609756097562,6.585365853658536,0.1565028524163012,0.4747952834356337,,,,
ALL,sparse_win,0.9,gaussian,41,0.6883016798386481,0.8119791223721978,5.048780487804878,5.048780487804878,3.8048780487804876,0.0360210285787828,0.5523287230081864,,,,
ALL,sparse_win,0.9,raw,41,0.9302712986499097,0.962733021644771,1.024390243902439,1.024390243902439,6.7073170731707314,0.15787995857866718,0.46615707205351997,,,,
ALL,sparse_win,1.0,both,41,0.6706008654511553,0.7995058597939954,5.487804878048781,5.487804878048781,3.3902439024390243,0.0286548548361666,0.5586216022884128,,,,
ALL,sparse_win,1.0,corners,41,0.9939410893365578,0.9968890924087107,0.17073170731707318,0.17073170731707318,6.658536585365853,0.16477150650432756,0.473370409682616,,,,
ALL,sparse_win,1.0,gaussian,41,0.6735422273864197,0.8014958016301726,5.390243902439025,5.390243902439025,3.4634146341463414,0.03011457397881257,0.5567363660447461,,,,
ALL,sparse_win,1.0,raw,41,1.0,1.0,0.0,0.0,6.7560975609756095,0.165088167279631,0.4647321983005022,,,,
