split,task,seed,layer,states,top_alignment,bottom_alignment,wrong_prompt_alignment,random_alignment,top_strength_ratio,top_minus_random,top_minus_bottom,top_minus_wrong_prompt,causal_margin
exploration,move_near,73,9,3,0.5305332153059618,0.11173406130676772,0.4984471266329013,0.07393389642959552,1.042254012557468,0.45659931887636623,0.41879915399919393,0.03208608867306049,0.03208608867306049
exploration,move_near,73,10,3,0.5747889311522165,0.21707516012504224,0.5646038437771862,0.07393389642959552,1.149091906119586,0.500855034722621,0.3577137710271743,0.010185087375030433,0.010185087375030433
exploration,move_near,73,11,3,0.2986894373268652,0.03343725033894513,0.535655982594328,0.07393389642959552,1.0630098524356588,0.22475554089726968,0.26525218698792014,-0.23696654526746289,-0.23696654526746289
exploration,move_near,73,12,3,0.52299248184551,0.0887495748915615,0.5475225950037714,0.07393389642959552,1.155431040565023,0.44905858541591437,0.4342429069539484,-0.024530113158261518,-0.024530113158261518
exploration,move_near,73,13,3,0.545528223165287,-0.054205156721717,0.5405746805684278,0.07393389642959552,1.2504350714313894,0.47159432673569146,0.599733379887004,0.004953542596859224,0.004953542596859224
exploration,move_near,73,14,3,0.4099909059797145,0.06526564193154817,0.47608890361276196,0.07393389642959552,1.0339829825428264,0.3360570095501189,0.34472526404816634,-0.06609799763304747,-0.06609799763304747
exploration,move_near,73,15,3,0.5861624975071101,0.025145197678895777,0.5815366128738692,0.07393389642959552,1.1252003854067334,0.5122286010775147,0.5610172998282144,0.004625884633241058,0.004625884633241058
exploration,move_near,73,16,3,0.5865596301541239,0.027285859833133506,0.5808893615788301,0.07393389642959552,1.1679888732589438,0.5126257337245285,0.5592737703209903,0.005670268575293846,0.005670268575293846
exploration,move_near,73,17,3,0.4831875323025907,-0.03306107260660059,0.4524673863651359,0.07393389642959552,1.1079596726289145,0.40925363587299524,0.5162486049091913,0.030720145937454795,0.030720145937454795
exploration,move_near,73,18,3,0.3389542086814081,-0.07244894728971879,0.3878737284517295,0.07393389642959552,1.0344017568547892,0.2650203122518125,0.4114031559711268,-0.04891951977032144,-0.04891951977032144
exploration,move_near,73,19,3,0.4834791808026299,0.06802384198342253,0.4882012857474712,0.07393389642959552,0.9926943536004984,0.40954528437303434,0.41545533881920743,-0.0047221049448412655,-0.0047221049448412655
exploration,move_near,73,20,3,0.34040033001831166,0.17449496881623552,0.3524653024716227,0.07393389642959552,0.8860191359698354,0.2664664335887162,0.16590536120207613,-0.01206497245331109,-0.09299003745920582
exploration,move_near,73,21,3,0.43376430700980695,0.22324048947372163,0.3616618587275487,0.07393389642959552,0.880346158012403,0.3598304105802114,0.21052381753608537,0.0721024482822583,0.007255170112950997
exploration,move_near,73,22,3,0.49389087368176976,0.17457383574446061,0.44155576659660783,0.07393389642959552,0.9937889748841462,0.4199569772521743,0.31931703793730914,0.05233510708516198,0.05233510708516198
exploration,move_near,73,23,3,0.47980579263071926,0.2547189068608439,0.4993834233788081,0.07393389642959552,0.8620530721730674,0.4058718962011238,0.22508688576987534,-0.019577630748088843,-0.019577630748088843
exploration,move_near,73,24,3,0.5254905447631374,0.0976031304828826,0.5114593851003314,0.07393389642959552,0.914290746250074,0.45155664833354187,0.42788741428025473,0.014031159662806048,0.014031159662806048
exploration,move_near,73,25,3,0.4139070084115679,0.09406575989246148,0.4426232089168672,0.07393389642959552,0.7632712319632686,0.3399731119819724,0.31984124851910645,-0.028716200505299272,-0.028716200505299272
exploration,move_near,73,26,3,0.4846476480501322,0.09328124624940655,0.5189572156409367,0.07393389642959552,0.7214460726903398,0.41071375162053664,0.3913664018007256,-0.03430956759080456,-0.03430956759080456
exploration,move_near,73,27,3,0.44780210801153547,-0.032962699771643754,0.48542931423952923,0.07393389642959552,0.6981182524959445,0.3738682115819399,0.4807648077831792,-0.03762720622799378,-0.03762720622799378
exploration,move_near,73,28,3,0.4937298923864488,-0.12107469526531717,0.44793643105116304,0.07393389642959552,0.7237458206018043,0.4197959959568533,0.6148045876517659,0.0457934613352858,0.0457934613352858
exploration,move_near,73,29,3,0.3038396208707818,-0.011145206197436761,0.342488670167625,0.07393389642959552,0.695310454275567,0.2299057244411863,0.3149848270682186,-0.03864904929684316,-0.03864904929684316
exploration,move_near,73,30,3,0.27979231795719245,0.0005619008572166536,0.25044394901009615,0.07393389642959552,0.6437332764324604,0.2058584215275969,0.27923041709997576,0.02934836894709626,0.02934836894709626
exploration,move_near,73,31,3,0.21305453619087364,0.09796420645291082,0.2236759329937834,0.07393389642959552,0.6567789137227314,0.1391206397612781,0.11509032973796281,-0.01062139680290977,-0.0482557602115537
exploration,move_near,95,0,3,0.5382615823557687,-0.0078996913670428,0.5382615823557687,0.15812130899583476,1.1573715281099062,0.3801402733599339,0.5461612737228114,0.0,0.0
exploration,move_near,95,1,3,0.5502827088371279,-0.1392421352603692,0.5616755805015158,0.15812130899583476,1.1372788906727271,0.39216139984129317,0.6895248440974971,-0.011392871664387813,-0.011392871664387813
exploration,move_near,95,2,3,0.5040588469286262,0.04744118575922036,0.4861512749588552,0.15812130899583476,1.0130984217285937,0.34593753793279153,0.4566176611694059,0.01790757196977107,0.01790757196977107
exploration,move_near,95,3,3,0.5095113884162886,0.08812289717835631,0.5101897855583303,0.15812130899583476,1.0819635382140351,0.35139007942045386,0.42138849123793226,-0.0006783971420416349,-0.0006783971420416349
exploration,move_near,95,4,3,0.5364859640192466,0.16058843311051196,0.5439254640638191,0.15812130899583476,1.1013173861987466,0.3783646550234119,0.3758975309087347,-0.007439500044572556,-0.007439500044572556
exploration,move_near,95,5,3,0.5355923688008466,0.22396897450812614,0.5304275868226466,0.15812130899583476,1.125145027050418,0.3774710598050118,0.31162339429272046,0.0051647819782000655,0.0051647819782000655
exploration,move_near,95,6,3,0.5660517594945936,0.196947552718965,0.5434126221933319,0.15812130899583476,1.095484568016843,0.4079304504987588,0.36910420677562855,0.022639137301261696,0.022639137301261696
exploration,move_near,95,7,3,0.5121669521771929,0.14708232110145003,0.3959100883803714,0.15812130899583476,1.029759510896224,0.3540456431813581,0.3650846310757429,0.11625686379682153,0.11251925620770446
exploration,move_near,95,8,3,0.4325730282023012,0.15038461091206176,0.4738702229544098,0.15812130899583476,1.0793582211741108,0.27445171920646644,0.28218841729023947,-0.04129719475210858,-0.04129719475210858
exploration,move_near,95,9,3,0.5305332153059618,0.11173406130676772,0.4984471266329013,0.15812130899583476,1.042254012557468,0.372411906310127,0.41879915399919393,0.03208608867306049,0.03208608867306049
exploration,move_near,95,10,3,0.5747889311522165,0.21707516012504224,0.5646038437771862,0.15812130899583476,1.149091906119586,0.4166676221563818,0.3577137710271743,0.010185087375030433,0.010185087375030433
exploration,move_near,95,11,3,0.2986894373268652,0.03343725033894513,0.535655982594328,0.15812130899583476,1.0630098524356588,0.1405681283310305,0.26525218698792014,-0.23696654526746289,-0.23696654526746289
exploration,move_near,95,12,3,0.52299248184551,0.0887495748915615,0.5475225950037714,0.15812130899583476,1.155431040565023,0.3648711728496752,0.4342429069539484,-0.024530113158261518,-0.024530113158261518
